status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
kept,Demystifying computational thinking,Valerie J. Shute; Chen Sun; Jodi Asbell‐Clarke,2017,Educational Research Review,10.1016/j.edurev.2017.09.003,https://openalex.org/W2760706586,CT-facets-concepts-vs-practices,,"openalex, dblp",human,,human,
pending,Demystifying computational thinking for teacher candidates: A case study on Turkish secondary school pre-service teachers,Armağan Ateşkan; Deniz Ortaçtepe,2021,Education and Information Technologies,10.1007/s10639-021-10626-9,https://openalex.org/W3173725980,,,"openalex, dblp",human,,human,
pending,Computational Thinking Is More about Thinking than Computing,Yeping Li; Alan H. Schoenfeld; Andrea A. diSessa; Arthur C. Graesser; Lisa Benson; Lyn D. English; Richard A. Duschl,2020,Journal for STEM Education Research,10.1007/s41979-020-00030-2,https://openalex.org/W3028549437,,,"openalex, dblp",human,,human,
pending,On Computational Thinking and STEM Education,Yeping Li; Alan H. Schoenfeld; Andrea A. diSessa; Arthur C. Graesser; Lisa Benson; Lyn D. English; Richard A. Duschl,2020,Journal for STEM Education Research,10.1007/s41979-020-00044-w,https://openalex.org/W3063582799,,,"openalex, dblp",human,,human,
pending,From computational thinking to computational empowerment,Ole Sejer Iversen; Rachel Charlotte Smith; Christian Dindler,2018,,10.1145/3210586.3210592,https://openalex.org/W2886415993,,"We propose computational empowerment as an approach and a Participatory Design response to challenges related to digitalization of society and the emerging need for digital literacy in K12 education. Our approach extends the current focus on computational thinking to include contextual, human-centred and societal challenges and impacts involved in students' creative and critical engagement with digital technology. Our research is based on the [email protected] project, in which a PD approach to computational empowerment provided opportunities as well as further challenges for the complex agenda of digital technology in education. We argue that PD has the potential to drive a computational empowerment agenda in education by connecting political PD with contemporary visions for addressing a future digitalized labour market and society.","openalex, dblp",human,,human,
pending,Computational thinking development through creative programming in higher education,Margarida Roméro; Alexandre Lepage; Benjamin Lille,2017,International Journal of Educational Technology in Higher Education,10.1186/s41239-017-0080-z,https://openalex.org/W2772153049,,"Creative and problem-solving competencies are part of the so-called twenty-first century skills. The creative use of digital technologies to solve problems is also related to computational thinking as a set of cognitive and metacognitive strategies in which the learner is engaged in an active design and creation process and mobilized computational concepts and methods. At different educational levels, computational thinking can be developed and assessed through solving ill-defined problems. This paper introduces computational thinking in the context of Higher Education creative programming activities. In this study, we engage undergraduate students in a creative programming activity using Scratch. Then, we analyze the computational thinking scores of an automatic analysis tool and the human assessment of the creative programming projects. Results suggested the need for a human assessment of creative programming while pointing the limits of an automated analytical tool, which does not reflect the creative diversity of the Scratch projects and overrates algorithmic complexity.","openalex, dblp",human,,human,
pending,"Computational Thinking, Between Papert and Wing",Michael Lodi; Simone Martini,2021,Science & Education,10.1007/s11191-021-00202-5,https://openalex.org/W3158602079,,"Abstract The pervasiveness of Computer Science (CS) in today’s digital society and the extensive use of computational methods in other sciences call for its introduction in the school curriculum. Hence, Computer Science Education is becoming more and more relevant. In CS K-12 education, computational thinking (CT) is one of the abused buzzwords: different stakeholders (media, educators, politicians) give it different meanings, some more oriented to CS, others more linked to its interdisciplinary value. The expression was introduced by two leading researchers, Jeannette Wing (in 2006) and Seymour Papert (much early, in 1980), each of them stressing different aspects of a common theme. This paper will use a historical approach to review, discuss, and put in context these first two educational and epistemological approaches to CT. We will relate them to today’s context and evaluate what aspects are still relevant for CS K-12 education. Of the two, particular interest is devoted to “Papert’s CT,” which is the lesser-known and the lesser-studied. We will conclude that “Wing’s CT” and “Papert’s CT,” when correctly understood, are both relevant to today’s computer science education. From Wing, we should retain computer science’s centrality, CT being the (scientific and cultural) substratum of the technical competencies. Under this interpretation, CT is a lens and a set of categories for understanding the algorithmic fabric of today’s world. From Papert, we should retain the constructionist idea that only a social and affective involvement of students into the technical content will make programming an interdisciplinary tool for learning (also) other disciplines. We will also discuss the often quoted (and often unverified) claim that CT automatically “transfers” to other broad 21st century skills. Our analysis will be relevant for educators and scholars to recognize and avoid misconceptions and build on the two core roots of CT.","openalex, dblp",human,,human,
pending,Fostering computational thinking through educational robotics: a model for creative computational problem solving,Morgane Chevalier; Christian Giang; Alberto Piatti; Francesco Mondada,2020,International Journal of STEM Education,10.1186/s40594-020-00238-z,https://openalex.org/W3046440829,,"Abstract Background Educational robotics (ER) is increasingly used in classrooms to implement activities aimed at fostering the development of students’ computational thinking (CT) skills. Though previous works have proposed different models and frameworks to describe the underlying concepts of CT, very few have discussed how ER activities should be implemented in classrooms to effectively foster CT skill development. Particularly, there is a lack of operational frameworks, supporting teachers in the design, implementation, and assessment of ER activities aimed at CT skill development. The current study therefore presents a model that allows teachers to identify relevant CT concepts for different phases of ER activities and aims at helping them to appropriately plan instructional interventions. As an experimental validation, the proposed model was used to design and analyze an ER activity aimed at overcoming a problem that is often observed in classrooms: the trial-and-error loop, i.e., an over-investment in programming with respect to other tasks related to problem-solving. Results Two groups of primary school students participated in an ER activity using the educational robot Thymio. While one group completed the task without any imposed constraints, the other was subjected to an instructional intervention developed based on the proposed model. The results suggest that (i) a non-instructional approach for educational robotics activities (i.e., unlimited access to the programming interface) promotes a trial-and-error behavior; (ii) a scheduled blocking of the programming interface fosters cognitive processes related to problem understanding, idea generation, and solution formulation; (iii) progressively adjusting the blocking of the programming interface can help students in building a well-settled strategy to approach educational robotics problems and may represent an effective way to provide scaffolding. Conclusions The findings of this study provide initial evidence on the need for specific instructional interventions on ER activities, illustrating how teachers could use the proposed model to design ER activities aimed at CT skill development. However, future work should investigate whether teachers can effectively take advantage of the model for their teaching activities. Moreover, other intervention hypotheses have to be explored and tested in order to demonstrate a broader validity of the model.","openalex, dblp",human,,human,
pending,Computational thinking in programming with Scratch in primary schools: A systematic review,Janne Fagerlund; Päivi Häkkinen; Mikko Vesisenaho; Jouni Viiri,2020,Computer Applications in Engineering Education,10.1002/cae.22255,https://openalex.org/W3021329496,,"Abstract Computer programming is being introduced in educational curricula, even at the primary school level. One goal of this implementation is to teach computational thinking (CT), which is potentially applicable in various computational problem‐solving situations. However, the educational objective of CT in primary schools is somewhat unclear: curricula in various countries define learning objectives for topics, such as computer science, computing, programming or digital literacy but not for CT specifically. Additionally, there has been confusion in concretely and comprehensively defining and operationalising what to teach, learn and assess about CT in primary education even with popular programming akin to Scratch. In response to the growing demands of CT, by conducting a literature review on studies utilising Scratch in K–9, this study investigates what kind of CT has been assessed in Scratch at the primary education level. As a theoretical background for the review, we define a tangible educational objective for introducing CT comprehensively in primary education and concretise the fundamental skills and areas of understanding involved in CT as its “core educational principles”. The results of the review summarise Scratch programming contents that students can manipulate and activities in which they can engage that foster CT. Moreover, methods for formatively assessing CT via students' Scratch projects and programming processes are explored. The results underpin that the summarised “CT‐fostering” programming contents and activities in Scratch are vast and multidimensional. The next steps for this study are to refine pedagogically meaningful ways to assess CT in students' Scratch projects and programming processes.","openalex, dblp",human,,human,
pending,Automatic Classification of Records and Archives as Data: A Survey of Experiments Using Machine Learning,"Watanabe, Eduardo; Sousa, Renato Tarciso Barbosa de",2026,KNOWLEDGE ORGANIZATION,10.31083/KO53184,https://www.webofscience.com/wos/woscc/full-record/WOS:001753641000001,,"This paper investigates the application of machine learning (ML) to the automatic classification of records and archives, framing it as a critical challenge in Knowledge Organization (KO). As digitization creates massive volumes of uncategorized data, the following research question arises: how can fundamental archival principles-such as provenance, original order, and hierarchical description-be translated into this new computational paradigm? This study first synthesizes, based on a multidisciplinary review of archival science, classification theory, KO, computer science, and information science, a proposal of six fundamental guidelines for the responsible application of artificial intelligence (AI) in records and archives. These guidelines connect traditional archival theory with the modern imperatives of trustworthy and explainable AI. Second, we conduct a comparative analysis of 24 published ML experiments, assessing their adherence to these guidelines. Our analysis reveals a significant and troubling disconnect. While most experiments acknowledge the principle of provenance (75.0%), they demonstrate profound neglect of guidelines related to diverse perspectives (25.0%), explainability (16.7%), and, most critically, algorithmic accountability (0.0%). The results indicate that current practices often succeed in basic content categorization but fail in the more sophisticated archival task of preserving archives' evidentiary and relational integrity by treating records as decontextualized data. The study calls for urgently developing an Archival AI Lifecycle-a framework that weaves archival principles, classification theory, and knowledge organization into AI development, safeguarding archival practice's intellectual and ethical integrity in the digital age.","wos, scopus, ieee",human,,human,
pending,Structured creativity: shape grammar as a pedagogical tool for early design learning,"Al-Hashim, Alya Abdulsattar; Alalouch, Chaham",2025,ARCHNET-IJAR INTERNATIONAL JOURNAL OF ARCHITECTURAL RESEARCH,10.1108/ARCH-07-2025-0309,https://www.webofscience.com/wos/woscc/full-record/WOS:001623265000001,,"PurposeThis study explores the pedagogical potential of Shape Grammar when adapted to surface-based design exercises in early architectural education. While traditionally used in advanced spatial or computational design, Shape Grammar's simplified, rule-based structure was reinterpreted to teach foundational design principles such as symmetry, balance and rhythm. The primary aim is to examine how this structured method affects first-year architecture students' cognitive understanding, creative expression and ability to articulate design reasoning. The paper addresses a gap in the literature concerning Shape Grammar's applicability in novice learning contexts, offering both a conceptual model and an empirical assessment of its educational value.Design/methodology/approachA classroom-based design experiment was conducted with first-year architecture students. Participants were guided through an exercise requiring them to generate abstract surface compositions using Shape Grammar operations (cut, fold, rotate, etc.) within a fixed 5 x 5 cm grid. Design principles acted as constraints. Data were collected through pre- and post-exercise questionnaires assessing understanding of transformation rules, spatial logic and self-reflection. Open-ended responses and quantitative ratings were analyzed to evaluate shifts in cognitive engagement, visual reasoning and perceived usefulness of rule-based thinking. This mixed-methods approach allowed for both qualitative and statistical insights into student learning outcomes.FindingsThe findings reveal that students showed measurable improvement in applying design principles through structured transformation rules. Most participants developed clearer visual logic and demonstrated enhanced confidence in articulating spatial strategies. While some expressed difficulty with more complex rules (e.g. folding or transitioning), the majority found the exercise intellectually stimulating and creatively empowering. Students particularly valued the grid as a tool for organizing compositions and appreciated the clarity offered by rule-based constraints. Furthermore, many expressed intent to apply such logic to future architectural problems, recognizing the exercise's relevance to real-world applications like facades and urban layouts.Research limitations/implicationsThis study is limited by its small sample size and single-institution context, which may constrain the generalizability of the findings. The focus was exclusively on novice first-year students, and longer-term impacts on design thinking were not measured beyond immediate reflection. Additionally, while the exercise provided a tactile and visual introduction to Shape Grammar, it did not include a comparative control group using alternative methods. Further research could include diverse cohorts, integrating digital tools or examining how such foundational exercises translate into complex spatial design skills in later semesters.Practical implicationsThe paper provides architectural educators with a ready-to-implement framework for introducing rule-based design thinking early in studio education. The structured nature of the exercise supports learning outcomes related to composition, hierarchy and systematic iteration - critical for students entering more complex design tasks. By simplifying Shape Grammar into a surface-based methodology, the approach becomes accessible even to novices unfamiliar with computational design.

Educators can adapt this exercise to scaffold future learning modules, reinforce visual literacy and establish a vocabulary of design logic that bridges intuitive and formal modes of exploration.Social implicationsThis research contributes to democratizing access to advanced design methodologies by making them accessible to early learners. By integrating structured experimentation in architectural education, it encourages students from diverse academic backgrounds to engage in creative design using cognitive scaffolds rather than relying solely on intuition or prior exposure. The framework supports inclusive learning environments where abstract thinking and design logic can be built progressively. Additionally, fostering rule-based reasoning early on may prepare students for future interdisciplinary collaboration where design constraints, systems thinking and parametric logic play critical roles.Originality/valueThe study is among the first to apply Shape Grammar to surface-based composition in a pedagogical context, shifting its use from computational design tools to analog, tactile learning exercises. It proposes a novel intersection of design theory and practice by integrating transformation rules with early architectural design education. The paper provides original empirical evidence on how structured design methods influence novice learners' spatial reasoning and conceptual development. This research opens new avenues for teaching fundamental design principles through rule-based logic, offering a valuable addition to the evolving discourse on cognitive strategies in architectural pedagogy.","wos, scopus, ieee",human,,human,
pending,Developing and validating the scale of language teachers' computational thinking competency in Computer Assisted Language Learning (LTCCTCALL): Empowering language teaching by cultivating the heart of the 21st-century digital skill,"Rahimi, Amir Reza; Daneshvar Ghorbani, Babak",2025,ASIAN-PACIFIC JOURNAL OF SECOND AND FOREIGN LANGUAGE EDUCATION,10.1186/s40862-025-00353-w,https://www.webofscience.com/wos/woscc/full-record/WOS:001591038000001,,"In recognition of the integration of Information and Communications Technology (ICTs) along with Artificial Intelligence (AI) into education, several educational organizations have recommended cultivating 21st-century digital skills as part of every educational curriculum. The computational thinking skill, which is at the core of 21st-century digital skills, has gained research in several fields, such as physics and psychology (Barkela et al., 2024). However, applied linguistics and computer-assisted language learning (CALL) have overlooked this crucial skill, which might stem from the lack of language teachers' computational thinking competency. For this reason, in the present study the researchers developed a new theoretical framework, and it's corresponding scale specifically designed for applied linguistics and CALL, namely the Language Teachers' Computational Thinking Competency in Computer Assisted Language Learning (LTCCTCALL). Using deductive and inductive methods, the researchers developed the items, followed by a validation process that used the Rasch-Andrich rating scale model (RSM) to assess the scale's item difficulty and validity using Exploratory Factor Analysis (EFA) and Confirmatory Factor Analysis (CFA). LTCCTCALL was validated with five factor structures that included 15 items in the Iranian EFL context, involving 273 Iranian in-service language teachers. Based on this result, the study introduced a new theoretical framework and its scale to the fields of CALL, applied linguistics, and the Common European Framework of Reference for Languages (CEFR) to lead the community's continued growth and to prevent the community from falling behind other fields that incorporate computational thinking skills into our classrooms to have problem-solving approaches with CALL, AI, and chatbots in language class.","wos, scopus, ieee",human,,human,
pending,Assessing Chinese middle school students' computational thinking: an evidence-centered design approach,"Zhu, Sha; Guo, Qing; Yang, Sa; Yang, Harrison Hao; Li, Huan; Sun, Zejun",2025,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,10.1007/s11423-025-10475-0,https://www.webofscience.com/wos/woscc/full-record/WOS:001435562100001,,"Computational thinking (CT) is a core skill for students in the digital age, which refers to the use of fundamental concepts of computer science to analyze and solve real-world problems. However, it is a challenging task to accurately measure the CT levels of the students. The goal of this study is to explore a new CT assessment paradigm that combines a data-driven approach with evidence-based reasoning, and to verify the reliability and validity of this paradigm through an empirical study. Specifically, we examined middle school students' CT by adopting an Evidence-Centered Design (ECD) approach. We first developed a CT evaluation framework based on ECD which included student, task, and evidence models. We then created several simulation-based tasks to gather evidence of CT levels; with these tasks, we extracted the observable variables in ECD model from clickstream data during the students' answer process. Finally, a Bayesian network model was used for CT level prediction. Findings suggest that students' clickstream data provide fine-grained, time-variant information on their interactions with tasks, thus promising more objective and richer insight into the performances of students with different CT levels. This study provides a paradigm reference for future CT measurement studies and proposes ideas for using process data in teaching to promote students' CT development.","wos, scopus, ieee",human,,human,
